"Country_Code__c","Postal_Code__c","Sunday__c","Monday__c","Tuesday__c","Wednesday__c","Thursday__c","Friday__c","Saturday__c","Delivery_Duration__c","Cargo_Multiplier__c"
"CA","V2R","false","true","false","true","false","true","false","4","1"
"CA","V4B","false","true","false","true","false","true","false","4","1"
"CA","V3R","false","true","false","true","false","true","false","4","1"
"CA","V3S","false","true","false","true","false","true","false","4","1"
"CA","V3T","false","true","false","true","false","true","false","4","1"
"CA","V3V","false","true","false","true","false","true","false","4","1"
"CA","V3Z","false","true","false","true","false","true","false","4","1"
"CA","V4A","false","true","false","true","false","true","false","4","1"
"CA","V4N","false","true","false","true","false","true","false","4","1"
"CA","V4P","false","true","false","true","false","true","false","4","1"
"CA","V4Y","false","true","false","true","false","true","false","4","1"
"CA","V0N","false","true","false","true","false","true","false","5","2"
"CA","V7Z","false","true","false","true","false","true","false","5","2"
"CA","V7W","false","true","false","true","false","true","false","5","2"
"CA","V8","false","true","false","true","false","true","false","5","2"
"CA","V9","false","true","false","true","false","true","false","5","2"
"CA","V3S","false","true","false","true","false","true","false","4","1"
"CA","V3T","false","true","false","true","false","true","false","4","1"
"CA","V3X","false","true","false","true","false","true","false","4","1"
